Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6518,19288.0,32.4,72681.0,34271.0,8.917461634176691,3.240356698465367,0.2592285358772294,84.5810866860224,7.061385317295728,3.66030692658648,4.0854417254251345,Hamden,New Haven County,41.42,-72.91,CT
6519,16533.0,28.7,24533.0,14116.0,41.33551079658864,9.478013669630435,2.4980342345611812,30.042944414201887,39.696364846065435,44.982761749228814,1.1008286457388254,New Haven,New Haven County,41.3,-72.94,CT
6524,5546.0,44.6,97500.0,45430.0,3.858636855391273,4.3094121889650205,0.0721240533717995,97.09700685178508,0.0180310133429498,1.2982329606923908,1.712946267580238,Bethany,New Haven County,41.43,-72.99,CT
6525,8969.0,47.4,134045.0,61717.0,2.698182629055636,2.7427806890400266,0.033448544988293,85.47218196008474,1.5163340394692832,2.9546214739658825,12.074924740773776,Woodbridge,New Haven County,41.35,-73.0,CT
6604,30095.0,30.2,33270.0,18929.0,28.001329124439284,8.729024754942683,1.4720053164977571,48.20069779033062,29.662734673533805,40.46519355374647,5.123774713407543,Bridgeport,Fairfield County,41.17,-73.2,CT
6605,23211.0,32.9,42443.0,21939.0,25.71625522381629,9.284391021498427,1.5983800784110982,37.473611649648866,32.816337081556156,38.774718883288095,2.9081039162466067,Bridgeport,Fairfield County,41.16,-73.22,CT
6606,49027.0,34.0,51823.0,23742.0,14.957064474677221,8.377016745874721,0.7873212719521896,45.742142084973594,36.753217614783686,31.721296428498587,3.443000795480041,Bridgeport,Fairfield County,41.21,-73.21,CT
6607,8120.0,31.6,32924.0,14002.0,30.480295566502466,14.014778325123153,1.3177339901477831,25.948275862068964,54.97536945812808,40.0,2.9679802955665027,Bridgeport,Fairfield County,41.18,-73.17,CT
6608,14124.0,26.6,30461.0,13771.0,35.372415746247526,9.926366468422543,0.9770603228547152,33.715661285754734,34.33163409798924,61.38487680543754,1.8479184367034835,Bridgeport,Fairfield County,41.19,-73.18,CT
6610,22103.0,34.7,39222.0,20235.0,19.90679998190291,6.709496448445913,1.900194543727096,39.24806587341085,42.130027598063606,37.922453965525044,4.402117359634439,Bridgeport,Fairfield County,41.2,-73.17,CT
6611,36444.0,43.4,108554.0,45535.0,2.4201514652617715,3.5396773131379646,0.4198221929535726,89.87213258698277,2.1457578750960367,8.080891230380859,4.384809570848425,Trumbull,Fairfield County,41.26,-73.21,CT
6612,7593.0,46.9,132000.0,59546.0,3.3188463058079813,2.7657052548399843,0.1185302252074279,94.87686026603451,0.5004609508758067,5.544580534703016,2.976425655208745,Easton,Fairfield County,41.27,-73.31,CT
6614,34063.0,43.6,77687.0,37391.0,4.521034553621232,5.331297889205296,0.3434811966062883,82.68208907025219,9.776003288025132,12.197986084607933,2.8799577253911868,Stratford,Fairfield County,41.23,-73.13,CT
6615,18029.0,41.7,52677.0,29834.0,12.529813078928392,6.86116811803206,0.8264462809917356,64.26867824061236,25.320317266625985,17.793554828332127,2.9785345831715566,Stratford,Fairfield County,41.17,-73.14,CT
6702,3039.0,49.6,11413.0,11916.0,47.416913458374474,3.6196117143797295,1.5136558078315234,55.70911484040803,20.006581112207964,50.34550839091806,3.1260282987824937,Waterbury,New Haven County,41.56,-73.04,CT
6704,26009.0,34.0,37402.0,17815.0,30.74704909838902,8.035679956937981,1.0496366642316122,47.402822100042286,33.4845630358722,38.63662578338268,0.7189818908839248,Waterbury,New Haven County,41.58,-73.03,CT
6705,27515.0,35.5,45309.0,23969.0,18.12829365800473,5.0154461202980185,1.2720334363074686,65.26985280755952,14.123205524259493,33.07650372524078,3.1473741595493365,Waterbury,New Haven County,41.55,-72.99,CT
6706,14454.0,32.5,39682.0,19056.0,25.46699875466999,7.748720077487202,0.99626400996264,65.30372215303723,11.09727411097274,43.59346893593469,2.386882523868825,Waterbury,New Haven County,41.53,-73.03,CT
6708,28809.0,36.6,51175.0,26008.0,17.636849595612485,6.5951612343364925,0.8400152730049637,68.76670484917908,14.495470165573261,21.521052448887502,1.437050921587004,Waterbury,New Haven County,41.55,-73.07,CT
6710,10081.0,27.7,31663.0,15078.0,29.223291340144826,7.132228945541117,1.4978672750719175,55.768276956651135,26.93185199880964,44.58883047316734,0.7042952088086499,Waterbury,New Haven County,41.57,-73.04,CT
6712,9615.0,45.0,100592.0,38917.0,4.212168486739468,5.023400936037442,0.2288091523660946,95.16380655226207,3.109724388975559,3.109724388975559,0.7176287051482059,Prospect,New Haven County,41.5,-72.98,CT
6716,16724.0,44.7,83317.0,35288.0,3.0973451327433628,4.903133221717293,0.6397990911265248,94.86964840947141,1.7699115044247788,6.224587419277685,1.5725902894044488,Wolcott,New Haven County,41.6,-72.98,CT
6750,1522.0,42.0,84583.0,35493.0,3.6136662286465175,3.2851511169513796,0.657030223390276,96.78055190538765,1.6425755584756898,0.5913272010512484,0.657030223390276,Bantam,Litchfield County,41.73,-73.26,CT
6751,3508.0,48.8,87857.0,43359.0,7.696693272519956,3.3352337514253136,0.0,98.88825541619156,0.5131128848346637,0.9122006841505133,0.2280501710376282,Bethlehem,Litchfield County,41.64,-73.21,CT
6752,1747.0,52.3,93750.0,63029.0,2.461362335432169,3.1482541499713794,0.2289639381797367,92.78763594733827,0.8586147681740126,4.751001717229538,1.4310246136233544,Bridgewater,Litchfield County,41.52,-73.36,CT
6754,1648.0,45.6,88194.0,43865.0,12.317961165048544,4.550970873786408,0.1820388349514563,95.93446601941747,0.0,1.1529126213592231,1.2135922330097086,Cornwall Bridge,Litchfield County,41.78,-73.36,CT
6755,936.0,39.4,84722.0,40430.0,2.3504273504273505,2.3504273504273505,0.0,89.52991452991455,0.0,6.303418803418803,5.769230769230768,Gaylordsville,Litchfield County,41.63,-73.48,CT
6756,2810.0,51.2,80741.0,36432.0,14.875444839857652,1.99288256227758,0.3558718861209964,97.90035587188612,0.5338078291814946,3.6654804270462633,0.2846975088967972,Goshen,Litchfield County,41.85,-73.23,CT
6757,2087.0,46.0,56696.0,39339.0,6.756109247724006,4.360325826545282,0.0,87.0148538572113,9.295639674173453,0.3354096789650215,0.4791566842357451,Kent,Litchfield County,41.73,-73.45,CT
6758,369.0,45.0,105625.0,38395.0,6.5040650406504055,8.401084010840107,1.3550135501355014,100.0,0.0,1.897018970189702,0.0,Lakeside,Litchfield County,41.672,-73.23,CT
6759,5683.0,49.3,73571.0,49921.0,6.528242125637868,2.7274326939996483,0.0,97.62449410522612,0.1759633996128805,1.2493401372514517,1.0909730775998592,Litchfield,Litchfield County,41.8,-73.2,CT
6762,7571.0,44.7,95436.0,41912.0,4.160612864879144,6.4588561616695275,0.1849161273279619,88.37670056795669,1.7038700303790781,2.205785233126403,7.396645093118478,Middlebury,New Haven County,41.53,-73.12,CT
6763,1916.0,47.8,73438.0,38887.0,3.8100208768267225,3.183716075156576,0.0,98.64300626304802,0.3653444676409186,2.2964509394572024,0.4175365344467641,Morris,Litchfield County,41.69,-73.21,CT
6770,31919.0,38.8,58603.0,30435.0,9.649425107302859,6.469500924214418,1.0401328362417368,87.18944829098656,5.269588646260847,9.953319339578307,2.7757761834643944,Naugatuck,New Haven County,41.49,-73.05,CT
6776,26814.0,42.0,78593.0,38461.0,7.384202282389796,5.769374207503543,0.1342582233161781,90.06862086969494,2.4651301558887138,6.3548892369657635,2.133213992690385,New Milford,Litchfield County,41.6,-73.4,CT
6777,1398.0,53.5,76797.0,51320.0,6.580829756795423,1.502145922746781,0.0,99.14163090128756,0.0,7.653791130185981,0.2145922746781116,New Preston Marble Dale,Litchfield County,41.7,-73.33,CT
6778,1341.0,44.2,100571.0,41253.0,0.4474272930648769,5.592841163310962,0.0,99.32885906040268,0.0745712155108128,1.4914243102162563,0.0,Northfield,Litchfield County,41.71,-73.1,CT
6779,8427.0,43.8,63860.0,27985.0,4.224516435267592,6.301174795300819,0.4746647680075946,93.72255844309956,3.52438590245639,4.343182627269491,0.533997864008544,Oakville,Litchfield County,41.6,-73.09,CT
6782,2172.0,43.7,68793.0,30286.0,6.906077348066297,6.123388581952118,0.4143646408839779,93.6924493554328,0.0460405156537753,6.813996316758747,0.2762430939226519,Plymouth,Litchfield County,41.66,-73.05,CT
6783,2273.0,51.2,90078.0,60205.0,3.3875934887813464,3.3875934887813464,0.2199736031676198,97.71227452705676,0.0,2.9036515618125827,0.6159260888693356,Roxbury,Litchfield County,41.55,-73.3,CT
6784,3650.0,48.3,115173.0,60404.0,1.643835616438356,4.849315068493151,0.0,96.02739726027396,0.0,1.9452054794520548,1.8904109589041096,Sherman,Fairfield County,41.59,-73.49,CT
6785,864.0,43.3,85208.0,36488.0,12.38425925925926,3.4722222222222223,0.0,100.0,0.0,0.0,0.0,South Kent,Litchfield County,41.72,-73.45,CT
6786,9913.0,40.0,71958.0,31249.0,6.819328154948048,4.3478260869565215,0.4035105417129022,95.14778573590236,1.3214970241097548,3.8938767275295065,0.2521940885705639,Terryville,Litchfield County,41.66,-73.02,CT
6787,7793.0,43.7,73679.0,32737.0,3.4004876170922618,4.722186577697934,0.4362889772873091,95.35480559476451,0.6929295521621969,2.2712690876427564,0.5646092647247529,Thomaston,Litchfield County,41.67,-73.1,CT
6790,35826.0,44.3,55382.0,28457.0,10.777089264779768,5.2336292078378825,1.1304639088929826,89.5132027019483,2.8638419025288897,8.546865405013119,3.304862390442695,Torrington,Litchfield County,41.84,-73.13,CT
6791,5605.0,46.8,91599.0,44923.0,6.315789473684211,3.461195361284567,1.0347903657448707,98.96520963425512,0.0535236396074933,0.4281891168599465,0.9812667261373772,Harwinton,Litchfield County,41.75,-73.06,CT
6793,1055.0,52.9,78148.0,58255.0,5.1184834123222736,1.990521327014218,0.0,92.4170616113744,0.0,9.00473933649289,1.1374407582938388,Washington,Litchfield County,41.64,-73.3,CT
6794,1495.0,52.6,88698.0,68663.0,5.48494983277592,4.816053511705687,0.0,95.18394648829431,0.0,6.68896321070234,1.872909698996656,Washington Depot,Litchfield County,41.65,-73.32,CT
6795,13832.0,45.2,97366.0,42810.0,2.942452284557548,2.8340080971659916,0.1518218623481781,94.51272411798729,0.5855986119144014,4.569115095430885,1.3736263736263736,Watertown,Litchfield County,41.62,-73.12,CT
6796,998.0,58.4,80000.0,50184.0,4.809619238476954,2.1042084168336674,0.0,98.99799599198394,0.0,0.4008016032064128,0.3006012024048096,West Cornwall,Litchfield County,41.86,-73.33,CT
6798,9851.0,47.6,84868.0,45856.0,5.958785910059893,3.979291442493148,0.8121002943863567,94.53862552025177,0.2233275809562481,4.395492843366156,3.0453761039488376,Woodbury,Litchfield County,41.56,-73.21,CT
6801,19096.0,42.3,85668.0,41849.0,3.807080016757436,5.7656053623795565,0.2408881441139505,88.89296187683284,1.5343527440301634,6.8129451193967325,4.451193967322999,Bethel,Fairfield County,41.38,-73.39,CT
6804,16834.0,44.5,106496.0,48804.0,2.7325650469288343,2.9404776048473327,0.1247475347510989,90.7211595580373,0.7128430557205655,4.675062373767376,5.661161934180825,Brookfield,Fairfield County,41.47,-73.39,CT
6807,6623.0,41.8,152750.0,78449.0,3.034878453872868,4.514570436358147,0.030197795560924,85.74664049524384,1.4796919824852786,11.127887664200511,8.047712516986259,Cos Cob,Fairfield County,41.06,-73.59,CT
6810,50969.0,35.2,54332.0,26813.0,13.637701347878124,5.9545998548137105,1.2085777629539525,56.34209029017638,7.378995075438012,36.66738605819224,5.205124683631227,Danbury,Fairfield County,41.38,-73.47,CT
6811,31734.0,40.9,85811.0,38831.0,5.7950463225562485,3.4663137329047715,0.7184723010020798,78.34184155795045,7.2445957017709715,11.735047583033971,6.642717589966598,Danbury,Fairfield County,41.42,-73.48,CT
6812,14079.0,43.9,101750.0,43029.0,2.912138646210668,4.5883940620782715,0.419063853966901,92.64862561261455,0.4545777398962994,7.6141771432630145,1.2927054478301017,New Fairfield,Fairfield County,41.49,-73.49,CT
6820,21190.0,39.1,199444.0,95607.0,6.918357715903728,3.1996224634261443,0.0613496932515337,92.98253893345918,0.3633789523360075,2.430391694195375,4.044360547428032,Darien,Fairfield County,41.08,-73.48,CT
6824,35030.0,38.1,128951.0,60430.0,4.636026263202969,3.3713959463317162,0.1512988866685698,91.33314302026834,1.6300314016557236,5.520982015415359,3.799600342563517,Fairfield,Fairfield County,41.17,-73.28,CT
6825,21326.0,42.5,105045.0,48517.0,4.032636218700178,4.412454281159148,0.3469942792835037,87.15652255462817,2.283597486636032,5.190846853605927,6.470974397449122,Fairfield,Fairfield County,41.2,-73.24,CT
6830,25066.0,41.6,107395.0,97833.0,6.0600015957871225,4.232825341099497,0.3909678448894917,83.63520306391129,3.0519428708210325,16.037660576079148,7.089284289475784,Greenwich,Fairfield County,41.04,-73.63,CT
6831,15119.0,45.3,147500.0,97135.0,5.7741914147761095,2.956544745022819,0.5622064951385674,90.8790263906343,1.2368542893048482,6.647265030756003,3.975130630332694,Greenwich,Fairfield County,41.08,-73.66,CT
6840,20073.0,42.7,179810.0,103005.0,2.749962636377223,2.6254172271210083,0.2640362676231754,93.68305684252478,1.1059632341951875,4.28436207841379,3.0239625367408967,New Canaan,Fairfield County,41.16,-73.5,CT
6850,19633.0,40.9,78875.0,44435.0,6.7437477716090255,5.317577548005908,0.5704680894412468,75.13879692354709,13.105485661895788,15.015535068507106,6.137625426577702,Norwalk,Fairfield County,41.13,-73.44,CT
6851,27994.0,42.5,86118.0,45360.0,6.190612274058727,4.058012431235265,0.46438522540544397,76.95577623776524,11.870400800171465,14.374508823319285,4.983210688004572,Norwalk,Fairfield County,41.14,-73.41,CT
6853,3700.0,45.6,130500.0,92076.0,4.513513513513512,2.918918918918919,0.0,95.62162162162164,0.5405405405405406,8.135135135135135,0.0,Norwalk,Fairfield County,41.07,-73.44,CT
6854,28332.0,36.9,59556.0,34440.0,11.37935902866017,7.765071297472823,0.6247352816603134,62.424114075956524,23.457574474092894,35.93110264012424,6.261471128053085,Norwalk,Fairfield County,41.08,-73.42,CT
6855,7254.0,42.8,76164.0,46439.0,7.733664185277089,5.8174800110283975,0.0964984835952577,80.65894678797905,11.345464571271027,21.822442790184727,2.495175075820237,Norwalk,Fairfield County,41.1,-73.4,CT
6856,5.0,56.5,-666666666.0,2440.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,Norwalk,Fairfield County,41.114,-73.408,CT
6870,7071.0,40.4,190208.0,111195.0,2.7011738085136474,2.8143119785037483,0.3111299674727761,89.12459340970159,0.4949794937066893,5.968038466977798,8.230801866779805,Old Greenwich,Fairfield County,41.04,-73.57,CT
6877,25104.0,43.3,147614.0,75554.0,3.3620140216698533,2.545411089866157,0.0717017208413001,95.08843212237093,0.6532823454429573,5.1704907584448705,2.039515615041428,Ridgefield,Fairfield County,41.31,-73.49,CT
6878,8437.0,40.2,164816.0,79088.0,3.840227569041129,3.4016830627000116,0.0,87.3770297499111,1.6830627000118523,10.619888585990283,7.5974872585042075,Riverside,Fairfield County,41.03,-73.58,CT
6880,27313.0,45.3,150469.0,91925.0,4.192142935598433,3.4891809760919714,0.1427891480247501,90.01940467909054,0.8347673269139237,4.536301394940138,5.9385640537473,Westport,Fairfield County,41.14,-73.34,CT
6883,10319.0,43.3,208078.0,91878.0,2.238589010563039,2.5099331330555295,0.0,92.43143715476307,1.3276480279096812,3.65345479213102,3.362728946603353,Weston,Fairfield County,41.22,-73.38,CT
6890,4222.0,45.9,170500.0,94967.0,3.3396494552344866,3.2685930838465183,0.3315963998105163,93.60492657508291,1.0895310279488395,2.3211747986736144,3.10279488394126,Southport,Fairfield County,41.14,-73.29,CT
6896,9188.0,48.9,122891.0,61692.0,3.0148019155420114,3.558989986939486,0.1850239442751415,94.98258598171527,1.3387026556377883,3.2651284283848496,1.284283848498041,Redding,Fairfield County,41.3,-73.39,CT
6897,18657.0,42.1,175597.0,78637.0,3.5482660663557914,2.149327330224581,0.3430347858712547,89.74111593503778,0.8683068017366136,2.7389183684407996,6.640939057726323,Wilton,Fairfield County,41.21,-73.44,CT
6901,7825.0,32.9,55428.0,43290.0,15.923322683706072,6.60702875399361,1.2651757188498405,45.26517571884984,22.73482428115016,27.22044728434505,13.124600638977634,Stamford,Fairfield County,41.053999999999995,-73.538,CT
6902,66495.0,33.8,64696.0,36500.0,13.246108729979696,6.594480788029175,0.8496879464621401,47.08173546883224,17.422362583652905,37.48702909993233,7.9314234152943826,Stamford,Fairfield County,41.06,-73.54,CT
6903,14748.0,45.6,180072.0,81425.0,2.1358828315703824,6.1432058584214815,0.46786004882017895,89.25278003797125,2.7461350691619204,8.123135340385138,6.272036886357473,Stamford,Fairfield County,41.14,-73.55,CT
6905,19033.0,41.3,103268.0,53165.0,2.6480323648400153,4.718121157988755,0.3520201754846845,76.9400514895182,5.842484106551779,14.832133662586036,10.345189933273787,Stamford,Fairfield County,41.09,-73.54,CT
6906,8559.0,37.0,68212.0,44565.0,9.557191260661293,4.860380885617478,0.8295361607664447,69.27211122794719,15.772870662460567,20.060754761070214,6.963430307278888,Stamford,Fairfield County,41.07,-73.52,CT
6907,8566.0,36.3,89863.0,44060.0,6.7592808778893305,4.856409059070745,0.6537473733364464,76.86201260798505,9.8762549614756,12.479570394583234,9.736166238617793,Stamford,Fairfield County,41.1,-73.52,CT
6001,18645.0,46.3,121625.0,66738.0,2.6602306248323946,2.8801287208366855,0.3110753553231429,88.31322070260124,0.2038079914186109,3.2180209171359615,10.050951997854655,Avon,Hartford County,41.79,-72.86,CT
6002,20679.0,48.7,72762.0,39155.0,6.199526089269308,6.14149620387833,0.4448957879974853,34.42139368441414,58.010542095846034,4.777793897190387,1.9681802795106147,Bloomfield,Hartford County,41.85,-72.74,CT
6010,60554.0,41.6,61478.0,31709.0,10.306503286322954,5.137563166760248,0.6060706146579912,87.10407239819004,3.4531162268388544,12.40380486838194,1.9106912838127952,Bristol,Hartford County,41.68,-72.94,CT
6013,9499.0,43.8,113472.0,47339.0,2.231813875144752,2.8739867354458366,0.1789662069691546,95.76797557637646,1.4422570796925993,2.252868723023476,1.937046004842615,Burlington,Hartford County,41.76,-72.96,CT
6016,6601.0,37.4,79042.0,36954.0,6.347523102560217,5.059839418269959,0.1817906377821542,89.01681563399485,3.2570822602635965,8.710801393728223,0.93925162854113,Broad Brook,Hartford County,41.91,-72.55,CT
6018,2637.0,41.9,63750.0,29170.0,9.06332954114524,5.688282138794084,0.3033750474023511,99.65870307167236,0.3412969283276451,7.053469852104665,0.0,Canaan,Litchfield County,42.02,-73.3,CT
6019,10309.0,45.9,87326.0,47430.0,2.1243573576486563,2.7160733339800176,0.4462120477252886,94.11194102240759,0.8827238335435057,4.132311572412455,2.648171500630517,Canton,Hartford County,41.86,-72.91,CT
6021,379.0,46.4,71500.0,29475.0,4.485488126649076,1.5831134564643798,0.0,97.36147757255935,0.0,5.804749340369392,2.638522427440633,Colebrook,Litchfield County,42.03,-73.1,CT
6022,27.0,28.1,-666666666.0,73130.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Collinsville,Hartford County,41.82,-72.94,CT
6023,1292.0,48.1,107534.0,40295.0,5.727554179566563,6.114551083591333,3.173374613003096,90.09287925696594,0.0773993808049535,7.4303405572755405,2.7089783281733752,East Berlin,Hartford County,41.61,-72.72,CT
